Date,high,volume,open,close,low,Adj Close
2021-06-18 13:30:00,149.6999969482422,43595700,149.3000030517578,147.9199981689453,147.55999755859375,130.36231994628906
2021-06-21 13:30:00,151.1999969482422,18664800,149.0800018310547,150.42999267578125,149.02000427246094,132.5744171142578
2021-06-22 13:30:00,150.97000122070312,14251200,150.60000610351562,150.2100067138672,148.66000366210938,132.3804931640625
2021-06-23 13:30:00,152.0399932861328,12733300,150.1999969482422,151.1199951171875,150.08999633789062,133.18251037597656
2021-06-24 13:30:00,153.1199951171875,13733200,151.9199981689453,152.50999450683594,151.22000122070312,134.407470703125
2021-06-25 13:30:00,154.5,15484900,152.58999633789062,154.0500030517578,151.6699981689453,135.76475524902344
2021-06-28 13:30:00,154.47999572753906,14125800,153.6999969482422,154.3300018310547,152.1199951171875,136.01148986816406
2021-06-29 13:30:00,156.30999755859375,14528700,155.0,154.13999938964844,153.61000061035156,135.84402465820312
2021-06-30 13:30:00,156.0800018310547,12531000,153.75,155.5399932861328,153.7100067138672,137.077880859375
2021-07-01 13:30:00,157.13999938964844,10479400,156.25999450683594,157.0800018310547,155.4199981689453,138.43505859375
2021-07-02 13:30:00,156.32000732421875,11424000,155.9499969482422,156.02999877929688,155.1199951171875,138.3021240234375
2021-07-06 13:30:00,155.77999877929688,15083400,155.77999877929688,153.41000366210938,152.35000610351562,135.9798126220703
2021-07-07 13:30:00,154.27999877929688,12271800,152.00999450683594,153.58999633789062,151.5500030517578,136.13934326171875
2021-07-08 13:30:00,152.52999877929688,17834600,151.61000061035156,150.94000244140625,150.0399932861328,133.79043579101562
2021-07-09 13:30:00,156.14999389648438,13694500,153.0500030517578,155.77000427246094,152.5800018310547,138.0716552734375
2021-07-12 13:30:00,159.16000366210938,19940400,154.35000610351562,158.0,153.94000244140625,140.04830932617188
2021-07-13 13:30:00,157.38999938964844,22671700,156.0500030517578,155.64999389648438,153.5,137.96527099609375
2021-07-14 13:30:00,157.27999877929688,14622800,155.9499969482422,155.1199951171875,152.9499969482422,137.49551391601562
2021-07-15 13:30:00,156.52999877929688,11539300,153.89999389648438,155.4600067138672,153.6999969482422,137.79689025878906
2021-07-16 13:30:00,156.27999877929688,14002700,155.9600067138672,151.91000366210938,151.02000427246094,134.65023803710938
2021-07-19 13:30:00,149.82000732421875,22172900,148.5500030517578,146.97000122070312,145.7100067138672,130.27149963378906
2021-07-20 13:30:00,151.1199951171875,15385200,146.52000427246094,149.7100067138672,146.3300018310547,132.70018005371094
2021-07-21 13:30:00,153.64999389648438,12356700,152.0500030517578,152.86000061035156,151.36000061035156,135.49229431152344
2021-07-22 13:30:00,153.44000244140625,9913300,152.8800048828125,150.92999267578125,149.97000122070312,133.7815704345703
2021-07-23 13:30:00,152.83999633789062,9666100,151.47999572753906,150.63999938964844,150.25,133.52450561523438
2021-07-26 13:30:00,151.9600067138672,8208000,150.19000244140625,151.64999389648438,150.1699981689453,134.41978454589844
2021-07-27 13:30:00,152.49000549316406,11218700,150.39999389648438,151.4499969482422,149.8000030517578,134.2424774169922
2021-07-28 13:30:00,152.77000427246094,9217300,152.2899932861328,151.6999969482422,150.8800048828125,134.4640655517578
2021-07-29 13:30:00,153.8699951171875,9063500,153.13999938964844,153.0,151.91000366210938,135.6164093017578
2021-07-30 13:30:00,153.6699981689453,9805200,152.5800018310547,151.77999877929688,151.1999969482422,134.53500366210938
2021-08-02 13:30:00,154.4499969482422,10203200,152.02999877929688,151.1699981689453,151.07000732421875,133.9943084716797
2021-08-03 13:30:00,153.32000732421875,10394800,151.9499969482422,152.88999938964844,149.52000427246094,135.5188751220703
2021-08-04 13:30:00,153.3699951171875,10155000,151.25,151.24000549316406,150.91000366210938,134.0563201904297
2021-08-05 13:30:00,153.69000244140625,9151500,152.27999877929688,153.14999389648438,152.00999450683594,135.7493438720703
2021-08-06 13:30:00,157.82000732421875,13328800,155.19000244140625,157.5,155.11000061035156,139.6051025390625
2021-08-09 13:30:00,158.5500030517578,9516900,157.52000427246094,157.3300018310547,155.89999389648438,139.45443725585938
2021-08-10 13:30:00,159.97999572753906,8667000,156.74000549316406,159.25999450683594,156.30999755859375,141.16513061523438
2021-08-11 13:30:00,161.5,9156500,160.0,161.16000366210938,159.0800018310547,142.8492889404297
2021-08-12 13:30:00,162.3699951171875,8844200,161.8800048828125,161.7899932861328,160.5500030517578,143.40768432617188
2021-08-13 13:30:00,162.16000366210938,8980900,161.7899932861328,159.97999572753906,159.57000732421875,141.80331420898438
2021-08-16 13:30:00,159.02999877929688,8755800,158.94000244140625,158.92999267578125,156.77999877929688,140.8726348876953
2021-08-17 13:30:00,158.86000061035156,9347200,157.57000732421875,157.00999450683594,155.27000427246094,139.17076110839844
2021-08-18 13:30:00,158.00999450683594,8065500,156.30999755859375,155.5800018310547,155.33999633789062,137.90325927734375
2021-08-19 13:30:00,155.55999755859375,9517700,153.16000366210938,154.27999877929688,153.00999450683594,136.75096130371094
2021-08-20 13:30:00,154.89999389648438,6974100,154.35000610351562,154.72000122070312,153.16000366210938,137.14096069335938
2021-08-23 13:30:00,157.08999633789062,7934600,155.3300018310547,156.6999969482422,155.24000549316406,138.89598083496094
2021-08-24 13:30:00,158.5500030517578,7670900,157.0,157.6699981689453,156.8699951171875,139.7557830810547
2021-08-25 13:30:00,161.77999877929688,11335000,158.50999450683594,160.9199981689453,157.8000030517578,142.63650512695312
2021-08-26 13:30:00,163.8300018310547,11027500,162.25999450683594,161.75,161.14999389648438,143.37220764160156
2021-08-27 13:30:00,163.16000366210938,8780200,161.75,163.0500030517578,161.25999450683594,144.52450561523438
2021-08-30 13:30:00,163.49000549316406,7937600,163.2100067138672,160.44000244140625,159.8800048828125,142.21104431152344
2021-08-31 13:30:00,161.3699951171875,12340800,160.44000244140625,159.9499969482422,159.35000610351562,141.7767333984375
2021-09-01 13:30:00,160.75999450683594,8729900,160.22000122070312,159.72000122070312,158.97000122070312,141.57289123535156
2021-09-02 13:30:00,161.61000061035156,8813300,160.02000427246094,160.4600067138672,159.42999267578125,142.2288055419922
2021-09-03 13:30:00,160.88999938964844,7959700,160.38999938964844,159.49000549316406,159.14999389648438,141.36900329589844
2021-09-07 13:30:00,161.3800048828125,9285600,159.99000549316406,159.2100067138672,158.9600067138672,141.1208038330078
2021-09-08 13:30:00,159.5800018310547,7852700,158.88999938964844,158.5,158.0399932861328,140.49147033691406
2021-09-09 13:30:00,160.8300018310547,7904300,158.27000427246094,159.19000244140625,158.0800018310547,141.1030731201172
2021-09-10 13:30:00,160.72000122070312,8311600,160.55999755859375,157.36000061035156,157.22000122070312,139.48101806640625
2021-09-13 13:30:00,160.0500030517578,10052800,158.52999877929688,159.86000061035156,158.07000732421875,141.69696044921875
2021-09-14 13:30:00,161.33999633789062,11685600,160.4499969482422,157.07000732421875,156.25999450683594,139.2239532470703
2021-09-15 13:30:00,158.69000244140625,11691500,156.72000122070312,158.16000366210938,156.47000122070312,140.19012451171875
2021-09-16 13:30:00,160.85000610351562,10880900,159.41000366210938,158.08999633789062,157.22000122070312,140.12808227539062
2021-09-17 13:30:00,159.00999450683594,25581600,157.3800048828125,157.67999267578125,157.0,139.76463317871094
2021-09-20 13:30:00,154.55999755859375,15819900,153.88999938964844,152.9600067138672,150.49000549316406,135.58094787597656
2021-09-21 13:30:00,154.5500030517578,8999900,153.52999877929688,152.97999572753906,152.5800018310547,135.59866333007812
2021-09-22 13:30:00,157.25,11236200,155.1999969482422,155.91000366210938,155.10000610351562,138.1957550048828
2021-09-23 13:30:00,161.7100067138672,12336100,158.0,161.17999267578125,157.6699981689453,142.86692810058594
2021-09-24 13:30:00,163.58999633789062,10102400,161.44000244140625,163.0399932861328,160.82000732421875,144.51564025878906
2021-09-27 13:30:00,167.39999389648438,13220900,165.0,166.97999572753906,164.61000061035156,148.00802612304688
2021-09-28 13:30:00,169.3000030517578,13387900,167.6999969482422,166.0800018310547,165.66000366210938,147.2102813720703
2021-09-29 13:30:00,166.89999389648438,7777100,166.2100067138672,165.9499969482422,165.0399932861328,147.09503173828125
2021-09-30 13:30:00,166.99000549316406,13161200,166.9199981689453,163.69000244140625,162.7899932861328,145.09181213378906
2021-10-01 13:30:00,168.3000030517578,11285000,164.0,167.1300048828125,163.60000610351562,148.14096069335938
2021-10-04 13:30:00,170.44000244140625,14120000,166.97000122070312,166.9499969482422,165.72999572753906,147.9813690185547
2021-10-05 13:30:00,170.13999938964844,12292900,167.2100067138672,168.66000366210938,166.6699981689453,150.39797973632812
2021-10-06 13:30:00,169.10000610351562,8692600,167.99000549316406,169.02000427246094,166.0,150.718994140625
2021-10-07 13:30:00,171.50999450683594,10195400,171.1999969482422,170.08999633789062,169.5399932861328,151.6731414794922
2021-10-08 13:30:00,171.33999633789062,8190100,170.02000427246094,170.22000122070312,169.3000030517578,151.7890167236328
2021-10-11 13:30:00,171.2899932861328,12154700,170.8000030517578,166.63999938964844,166.4600067138672,148.59664916992188
2021-10-12 13:30:00,166.69000244140625,13032600,165.75,165.36000061035156,164.77000427246094,147.4552764892578
2021-10-13 13:30:00,165.41000366210938,22753500,164.07000732421875,161.0,160.60000610351562,143.5673828125
2021-10-14 13:30:00,164.00999450683594,15176800,161.75,163.47000122070312,160.05999755859375,145.76991271972656
2021-10-15 13:30:00,167.1699981689453,14267400,165.35000610351562,166.61000061035156,164.13999938964844,148.56991577148438
2021-10-18 13:30:00,168.61000061035156,12672900,166.47999572753906,166.5500030517578,165.91000366210938,148.51641845703125
2021-10-19 13:30:00,168.64999389648438,8053900,167.39999389648438,168.57000732421875,166.5800018310547,150.31771850585938
2021-10-20 13:30:00,170.8699951171875,8185600,168.3000030517578,170.83999633789062,167.4600067138672,152.34190368652344
2021-10-21 13:30:00,171.3300018310547,8415200,170.75999450683594,169.5,168.67999267578125,151.14698791503906
2021-10-22 13:30:00,172.08999633789062,8817900,170.02999877929688,171.77999877929688,169.6999969482422,153.1801300048828
2021-10-25 13:30:00,172.9600067138672,10159200,172.7100067138672,170.94000244140625,170.47999572753906,152.43112182617188
2021-10-26 13:30:00,172.49000549316406,8015100,171.0,171.39999389648438,170.5399932861328,152.84127807617188
2021-10-27 13:30:00,170.6999969482422,9847000,170.32000732421875,167.8300018310547,167.33999633789062,149.65785217285156
2021-10-28 13:30:00,170.50999450683594,7212900,168.3000030517578,170.36000061035156,167.9600067138672,151.9138946533203
2021-10-29 13:30:00,172.24000549316406,8140100,171.17999267578125,169.88999938964844,169.38999938964844,151.4947967529297
2021-11-01 13:30:00,172.3300018310547,7435500,172.0399932861328,169.8000030517578,169.00999450683594,151.41452026367188
2021-11-02 13:30:00,171.69000244140625,7173800,169.8000030517578,170.47000122070312,168.9199981689453,152.011962890625
2021-11-03 13:30:00,171.1300048828125,8402700,170.1300048828125,170.52999877929688,169.14999389648438,152.06549072265625
2021-11-04 13:30:00,170.1999969482422,9574200,170.0,168.2899932861328,166.49000549316406,150.0680389404297
2021-11-05 13:30:00,170.08999633789062,7975600,168.89999389648438,168.0500030517578,167.41000366210938,149.85401916503906
2021-11-08 14:30:00,170.9199981689453,6413700,169.0500030517578,169.05999755859375,168.74000549316406,150.75465393066406
2021-11-09 14:30:00,168.47000122070312,7990300,167.35000610351562,167.77999877929688,166.60000610351562,149.61322021484375
2021-11-10 14:30:00,168.9499969482422,6999200,167.4499969482422,167.6199951171875,167.08999633789062,149.4705810546875
2021-11-11 14:30:00,168.67999267578125,5815300,167.52000427246094,167.61000061035156,166.89999389648438,149.461669921875
2021-11-12 14:30:00,167.74000549316406,8113400,167.64999389648438,166.86000061035156,165.72000122070312,148.79286193847656
2021-11-15 14:30:00,167.7899932861328,6492500,167.2100067138672,166.55999755859375,166.0,148.52536010742188
2021-11-16 14:30:00,167.07000732421875,9706100,167.05999755859375,165.36000061035156,165.1199951171875,147.4552764892578
2021-11-17 14:30:00,165.55999755859375,9909600,165.2100067138672,164.47000122070312,163.38999938964844,146.66165161132812
2021-11-18 14:30:00,164.85000610351562,8122500,164.38999938964844,163.0500030517578,162.55999755859375,145.3953857421875
2021-11-19 14:30:00,162.11000061035156,12193600,161.3000030517578,160.9199981689453,159.4499969482422,143.4960174560547
2021-11-22 14:30:00,165.97999572753906,14549900,164.16000366210938,164.35000610351562,162.99000549316406,146.55462646484375
2021-11-23 14:30:00,168.55999755859375,12354400,165.5,168.27999877929688,165.3699951171875,150.0591278076172
2021-11-24 14:30:00,169.44000244140625,9629800,168.4600067138672,166.9600067138672,166.44000244140625,148.88206481933594
2021-11-26 14:30:00,162.64999389648438,13619300,162.13999938964844,161.92999267578125,158.82000732421875,144.39662170410156
2021-11-29 14:30:00,164.77999877929688,12104400,163.30999755859375,161.22999572753906,159.82000732421875,143.77244567871094
2021-11-30 14:30:00,160.6300048828125,18922600,159.16000366210938,158.8300018310547,158.2899932861328,141.63232421875
2021-12-01 14:30:00,163.27000427246094,12253400,161.0,157.88999938964844,157.8000030517578,140.7941131591797
2021-12-02 14:30:00,163.25,12969900,159.8300018310547,161.2100067138672,158.8000030517578,143.75465393066406
2021-12-03 14:30:00,161.8300018310547,12681800,161.5,158.2899932861328,157.19000244140625,141.1508026123047
2021-12-06 14:30:00,162.61000061035156,11186500,161.00999450683594,160.16000366210938,159.4600067138672,142.8183135986328
2021-12-07 14:30:00,163.38999938964844,9851600,161.8800048828125,162.57000732421875,161.16000366210938,144.96739196777344
2021-12-08 14:30:00,163.27000427246094,11705700,162.66000366210938,160.7100067138672,160.1699981689453,143.30877685546875
2021-12-09 14:30:00,160.92999267578125,11189600,159.64999389648438,160.4600067138672,158.64999389648438,143.0858612060547
2021-12-10 14:30:00,161.6999969482422,10405400,161.32000732421875,159.82000732421875,159.1300048828125,142.51513671875
2021-12-13 14:30:00,159.7899932861328,12069000,159.5,157.9199981689453,157.27999877929688,140.82086181640625
2021-12-14 14:30:00,160.88999938964844,12563600,157.4499969482422,159.1300048828125,157.3000030517578,141.8998565673828
2021-12-15 14:30:00,159.85000610351562,14014200,159.85000610351562,157.94000244140625,157.35000610351562,140.83872985839844
2021-12-16 14:30:00,161.82000732421875,19542800,160.38999938964844,160.41000366210938,158.6999969482422,143.041259765625
2021-12-17 14:30:00,159.3800048828125,28082000,159.32000732421875,156.75999450683594,155.17999267578125,139.7864532470703
2021-12-20 14:30:00,154.6999969482422,15148000,154.50999450683594,153.94000244140625,151.83999633789062,137.27178955078125
2021-12-21 14:30:00,157.17999267578125,11291300,155.41000366210938,156.08999633789062,155.08999633789062,139.1890106201172
2021-12-22 14:30:00,157.05999755859375,7273000,155.75,156.6999969482422,155.24000549316406,139.7329559326172
2021-12-23 14:30:00,159.1199951171875,8055200,157.61000061035156,157.25999450683594,157.2100067138672,140.23231506347656
2021-12-27 14:30:00,158.1999969482422,6188100,157.60000610351562,158.16000366210938,156.33999633789062,141.03489685058594
2021-12-28 14:30:00,160.14999389648438,6342300,158.1999969482422,158.63999938964844,158.0800018310547,141.46290588378906
2021-12-29 14:30:00,159.6300048828125,6398900,158.85000610351562,158.55999755859375,158.14999389648438,141.39157104492188
2021-12-30 14:30:00,160.24000549316406,6948200,159.11000061035156,158.47999572753906,158.3699951171875,141.3201904296875
2021-12-31 14:30:00,159.2899932861328,5805900,158.4499969482422,158.35000610351562,157.9600067138672,141.2042999267578
2022-01-03 14:30:00,162.63999938964844,13120900,159.86000061035156,161.6999969482422,159.50999450683594,144.19155883789062
2022-01-04 14:30:00,168.5800018310547,20195800,164.30999755859375,167.8300018310547,164.22999572753906,149.65785217285156
2022-01-05 14:30:00,168.36000061035156,17539400,167.82000732421875,163.77999877929688,163.72999572753906,146.9217987060547
2022-01-06 14:30:00,167.3699951171875,14047500,166.91000366210938,165.52000427246094,163.8699951171875,148.48269653320312
2022-01-07 14:30:00,167.52999877929688,13913300,165.6699981689453,167.16000366210938,165.05999755859375,149.953857421875
2022-01-10 14:30:00,169.30999755859375,12922500,169.07000732421875,167.32000732421875,165.52999877929688,150.09742736816406
2022-01-11 14:30:00,168.52000427246094,11854100,168.25999450683594,167.49000549316406,166.30999755859375,150.24993896484375
2022-01-12 14:30:00,169.58999633789062,12568000,168.4600067138672,168.44000244140625,167.17999267578125,151.10214233398438
2022-01-13 14:30:00,169.80999755859375,13623400,168.33999633789062,168.22999572753906,167.88999938964844,150.9137420654297
2022-01-14 14:30:00,161.02999877929688,40158400,160.75999450683594,157.88999938964844,156.89999389648438,141.63804626464844
2022-01-18 14:30:00,155.77999877929688,32324800,155.77999877929688,151.27000427246094,150.5399932861328,135.69949340820312
2022-01-19 14:30:00,152.22999572753906,22380000,151.57000732421875,148.92999267578125,148.5500030517578,133.60032653808594
2022-01-20 14:30:00,150.61000061035156,14860800,148.99000549316406,147.66000366210938,147.36000061035156,132.46107482910156
2022-01-21 14:30:00,147.50999450683594,20705400,147.5,145.0800018310547,144.27000427246094,130.1466064453125
2022-01-24 14:30:00,145.47999572753906,28471400,142.27999877929688,144.9499969482422,139.57000732421875,130.02999877929688
2022-01-25 14:30:00,146.85000610351562,18915900,143.64999389648438,146.52999877929688,140.7899932861328,131.44735717773438
2022-01-26 14:30:00,150.57000732421875,20709100,148.72000122070312,147.9199981689453,145.9600067138672,132.6942596435547
2022-01-27 14:30:00,150.3800048828125,17536800,149.4199981689453,145.30999755859375,144.1300048828125,130.35292053222656
2022-01-28 14:30:00,146.75999450683594,14117000,144.19000244140625,146.61000061035156,142.1699981689453,131.51913452148438
2022-01-31 14:30:00,148.7899932861328,13985700,145.63999938964844,148.60000610351562,144.6699981689453,133.30426025390625
2022-02-01 14:30:00,151.47000122070312,14584900,148.69000244140625,151.14999389648438,148.3000030517578,135.591796875
2022-02-02 14:30:00,150.94000244140625,12441100,150.5,149.94000244140625,148.07000732421875,134.50634765625
2022-02-03 14:30:00,151.64999389648438,12474900,150.0,148.6999969482422,148.2899932861328,133.3939666748047
2022-02-04 14:30:00,153.5,16654400,149.10000610351562,152.55999755859375,148.77000427246094,136.85670471191406
2022-02-07 14:30:00,153.6199951171875,12572300,153.27000427246094,153.07000732421875,150.85000610351562,137.314208984375
2022-02-08 14:30:00,158.47999572753906,20411400,155.0,155.9499969482422,154.8000030517578,139.89773559570312
2022-02-09 14:30:00,157.42999267578125,9131100,156.58999633789062,156.60000610351562,155.82000732421875,140.48081970214844
2022-02-10 14:30:00,159.02999877929688,16455600,156.66000366210938,155.9499969482422,155.22000122070312,139.89773559570312
2022-02-11 14:30:00,158.19000244140625,16830000,155.61000061035156,153.9199981689453,152.97000122070312,138.0767059326172
2022-02-14 14:30:00,153.67999267578125,17026500,152.72999572753906,152.49000549316406,150.32000732421875,136.7938690185547
2022-02-15 14:30:00,155.94000244140625,9500000,154.50999450683594,154.72000122070312,153.85000610351562,138.7943572998047
2022-02-16 14:30:00,156.10000610351562,9076500,153.74000549316406,155.0,153.74000549316406,139.04550170898438
2022-02-17 14:30:00,153.72999572753906,11367500,153.0,151.42999267578125,150.6699981689453,135.84303283691406
2022-02-18 14:30:00,154.13999938964844,11733300,152.1300048828125,152.13999938964844,151.1300048828125,136.4799041748047
2022-02-22 14:30:00,153.24000549316406,11333500,150.60000610351562,151.8699951171875,150.41000366210938,136.2376708984375
2022-02-23 14:30:00,153.3000030517578,11799000,153.1199951171875,148.69000244140625,147.97000122070312,133.38504028320312
2022-02-24 14:30:00,144.99000549316406,25655100,142.94000244140625,144.5500030517578,139.77999877929688,129.671142578125
2022-02-25 14:30:00,150.1300048828125,18367700,145.25,147.97000122070312,144.91000366210938,132.73915100097656
2022-02-28 14:30:00,145.05999755859375,31315300,143.5500030517578,141.8000030517578,140.8800048828125,127.20426940917969
2022-03-01 14:30:00,140.47999572753906,36840400,140.0399932861328,136.4499969482422,133.5800018310547,122.4049072265625
2022-03-02 14:30:00,140.0399932861328,19405600,137.2899932861328,139.27999877929688,136.61000061035156,124.94361877441406
2022-03-03 14:30:00,140.97999572753906,16640800,139.83999633789062,138.2899932861328,137.05999755859375,124.05549621582031
2022-03-04 14:30:00,135.4199981689453,21016000,134.94000244140625,134.39999389648438,132.39999389648438,120.56593322753906
2022-03-07 14:30:00,132.69000244140625,27560100,132.1699981689453,129.2100067138672,128.9499969482422,115.91014862060547
2022-03-08 14:30:00,131.7899932861328,19207800,129.63999938964844,128.3000030517578,127.2699966430664,115.09381103515625
2022-03-09 14:30:00,135.24000549316406,17536200,132.89999389648438,133.44000244140625,132.44000244140625,119.70474243164062
2022-03-10 14:30:00,133.4499969482422,15604200,131.86000061035156,131.86000061035156,130.32000732421875,118.28739166259766
2022-03-11 14:30:00,134.0800018310547,20061800,132.49000549316406,128.88999938964844,128.4199981689453,115.62307739257812
2022-03-14 13:30:00,132.9199981689453,15786900,129.4600067138672,130.1699981689453,129.22999572753906,116.7713394165039
2022-03-15 13:30:00,133.5500030517578,15096600,131.8000030517578,132.47999572753906,131.1300048828125,118.84355163574219
2022-03-16 13:30:00,138.49000549316406,20354900,134.8699951171875,138.39999389648438,134.42999267578125,124.1541976928711
2022-03-17 13:30:00,140.19000244140625,17050500,136.86000061035156,140.14999389648438,135.9199981689453,125.72404479980469
2022-03-18 13:30:00,140.85000610351562,23656500,140.19000244140625,140.10000610351562,138.4600067138672,125.67919158935547
2022-03-21 13:30:00,140.75999450683594,12676100,140.35000610351562,139.64999389648438,138.72999572753906,125.2755126953125
2022-03-22 13:30:00,143.92999267578125,13548600,142.27000427246094,142.6199951171875,141.72000122070312,127.93982696533203
2022-03-23 13:30:00,141.58999633789062,12093200,140.97999572753906,139.77999877929688,139.1999969482422,125.39214324951172
2022-03-24 13:30:00,140.7100067138672,10017600,140.3000030517578,140.69000244140625,139.11000061035156,126.20846557617188
2022-03-25 13:30:00,143.17999267578125,8383500,141.08999633789062,141.9199981689453,140.8000030517578,127.31185913085938
2022-03-28 13:30:00,140.97000122070312,10818100,140.0,140.8699951171875,137.89999389648438,126.36994171142578
2022-03-29 13:30:00,143.60000610351562,11316500,143.35000610351562,141.17999267578125,140.24000549316406,126.64802551269531
2022-03-30 13:30:00,142.1199951171875,8771000,141.89999389648438,140.5399932861328,139.91000366210938,126.07392883300781
2022-03-31 13:30:00,140.35000610351562,17353900,139.8300018310547,136.32000732421875,136.25999450683594,122.28829193115234
2022-04-01 13:30:00,137.41000366210938,15721300,137.39999389648438,135.30999755859375,133.8000030517578,121.38224029541016
2022-04-04 13:30:00,136.94000244140625,17416400,134.1199951171875,135.91000366210938,132.88999938964844,121.92051696777344
2022-04-05 13:30:00,135.39999389648438,12110300,134.07000732421875,133.33999633789062,133.00999450683594,120.50166320800781
2022-04-06 13:30:00,132.55999755859375,12914700,131.5800018310547,131.49000549316406,130.9600067138672,118.82979583740234
2022-04-07 13:30:00,131.9199981689453,12994200,130.9499969482422,131.08999633789062,128.72999572753906,118.46829986572266
2022-04-08 13:30:00,133.89999389648438,13126900,131.6699981689453,133.49000549316406,131.49000549316406,120.63722229003906
2022-04-11 13:30:00,134.89999389648438,10466400,133.0,133.0,132.57000732421875,120.19439697265625
2022-04-12 13:30:00,134.5800018310547,12989900,132.13999938964844,131.5399932861328,130.6999969482422,118.8749771118164
2022-04-13 13:30:00,129.25,30838000,126.94000244140625,127.30000305175781,126.01000213623047,115.04322814941406
2022-04-14 13:30:00,128.3000030517578,18835200,126.5,126.12000274658203,125.0199966430664,113.97683715820312
2022-04-18 13:30:00,129.24000549316406,11834400,125.66999816894531,128.4600067138672,125.54000091552734,116.09153747558594
2022-04-19 13:30:00,131.32000732421875,15015400,128.4499969482422,131.1199951171875,128.22999572753906,118.49540710449219
2022-04-20 13:30:00,133.50999450683594,13430200,132.52000427246094,131.5800018310547,131.33999633789062,118.9111099243164
2022-04-21 13:30:00,132.80999755859375,12174200,132.22000122070312,130.55999755859375,129.9600067138672,117.98932647705078
2022-04-22 13:30:00,130.52000427246094,14318800,130.27999877929688,126.80999755859375,126.69000244140625,114.60039520263672
2022-04-25 13:30:00,127.12000274658203,17149000,126.01000213623047,126.7699966430664,123.11000061035156,114.56424713134766
2022-04-26 13:30:00,126.41000366210938,17209500,124.63999938964844,123.0199966430664,122.87000274658203,111.17530822753906
2022-04-27 13:30:00,123.55999755859375,17215200,122.33000183105469,121.41999816894531,121.22000122070312,109.72935485839844
2022-04-28 13:30:00,123.6500015258789,13015600,122.80999755859375,123.33999633789062,121.13999938964844,111.46449279785156
2022-04-29 13:30:00,123.61000061035156,14874800,123.05000305175781,119.36000061035156,118.9000015258789,107.8676986694336
2022-05-02 13:30:00,120.70999908447266,18545000,119.87999725341797,120.44999694824219,118.22000122070312,108.8527603149414
2022-05-03 13:30:00,124.16999816894531,15720900,121.52999877929688,123.02999877929688,120.77999877929688,111.18433380126953
2022-05-04 13:30:00,127.4000015258789,17128500,122.80000305175781,127.0999984741211,122.73999786376953,114.86247253417969
2022-05-05 13:30:00,126.0999984741211,15055400,125.25,123.91999816894531,122.16000366210938,111.98863983154297
2022-05-06 13:30:00,124.29000091552734,14417900,123.80000305175781,123.72000122070312,121.18000030517578,111.80789184570312
2022-05-09 13:30:00,123.33000183105469,14312300,122.11000061035156,121.86000061035156,120.5,110.12699890136719
2022-05-10 13:30:00,123.77999877929688,16382400,123.11000061035156,118.88999938964844,117.55999755859375,107.44293975830078
2022-05-11 13:30:00,122.88999938964844,14630300,119.30000305175781,118.13999938964844,117.94000244140625,106.76516723632812
2022-05-12 13:30:00,118.31999969482422,16318800,117.0,118.04000091552734,115.37000274658203,106.67479705810547
2022-05-13 13:30:00,120.25,10443200,119.41000366210938,119.08999633789062,117.95999908447266,107.62370300292969
2022-05-16 13:30:00,119.45999908447266,10269000,118.54000091552734,118.26000213623047,117.2300033569336,106.87361907958984
2022-05-17 13:30:00,122.97000122070312,11160200,121.04000091552734,122.18000030517578,120.80999755859375,110.41619110107422
2022-05-18 13:30:00,121.97000122070312,12664900,121.30000305175781,120.08999633789062,119.52999877929688,108.52741241455078
2022-05-19 13:30:00,119.6500015258789,12765800,118.19000244140625,118.30999755859375,117.62999725341797,106.91879272460938
2022-05-20 13:30:00,119.66999816894531,13150100,119.45999908447266,117.33999633789062,115.0199966430664,106.04218292236328
2022-05-23 13:30:00,126.56999969482422,24376700,120.45999908447266,124.5999984741211,120.44999694824219,112.60317993164062
2022-05-24 13:30:00,127.48999786376953,19324900,124.36000061035156,126.36000061035156,123.11000061035156,114.1937255859375
2022-05-25 13:30:00,127.86000061035156,12780400,126.27999877929688,127.23999786376953,125.16999816894531,114.9889907836914
2022-05-26 13:30:00,130.19000244140625,15990900,128.3699951171875,129.44000244140625,128.2100067138672,116.97716522216797
2022-05-27 13:30:00,131.27000427246094,11177800,130.16000366210938,131.27000427246094,129.13999938964844,118.63097381591797
2022-05-31 13:30:00,133.14999389648438,17015000,130.17999267578125,132.22999572753906,129.7100067138672,119.49855041503906
2022-06-01 13:30:00,132.8699951171875,10768000,132.8699951171875,129.91000366210938,128.6699981689453,117.40191650390625
2022-06-02 13:30:00,132.00999450683594,8374800,129.89999389648438,132.0,128.6699981689453,119.29067993164062
2022-06-03 13:30:00,131.77000427246094,8596000,131.2100067138672,130.16000366210938,129.99000549316406,117.62785339355469
2022-06-06 13:30:00,132.38999938964844,11323500,131.08999633789062,129.72999572753906,129.4600067138672,117.2392349243164
2022-06-07 13:30:00,130.32000732421875,6722200,128.8300018310547,130.07000732421875,128.6199951171875,117.5465316772461
2022-06-08 13:30:00,129.4499969482422,8422100,129.0,128.0,126.9000015258789,115.67581176757812
2022-06-09 13:30:00,128.10000610351562,13560100,127.37000274658203,125.30999755859375,125.2699966430664,113.24481201171875
2022-06-10 13:30:00,123.4000015258789,12945200,122.58999633789062,119.55000305175781,119.31999969482422,108.0394287109375
2022-06-13 13:30:00,117.94999694824219,16805600,116.86000061035156,115.98999786376953,115.05999755859375,104.8221664428711
